id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

access_product_form_all,access_product_form all,model_product_form,,1,0,0,0
access_product_form_user,access_product_form user,model_product_form,base.group_user,1,1,1,0
access_product_form_admin,access_product_form admin,model_product_form,base.group_system,1,1,1,1

access_product_material_all,access_product_material all,model_product_material,,1,0,0,0
access_product_material_user,access_product_material user,model_product_material,base.group_user,1,1,1,0
access_product_material_admin,access_product_material admin,model_product_material,base.group_system,1,1,1,1

access_product_licence_all,access_product_licence all,model_product_licence,,1,0,0,0
access_product_licence_user,access_product_licence user,model_product_licence,base.group_user,1,1,1,0
access_product_licence_admin,access_product_licence admin,model_product_licence,base.group_system,1,1,1,1

access_product_collection_all,access_product_collection all,model_product_collection,,1,0,0,0
access_product_collection_user,access_product_collection user,model_product_collection,base.group_user,1,1,1,0
access_product_collection_admin,access_product_collection admin,model_product_collection,base.group_system,1,1,1,1

access_product_device_all,access_product_device all,model_product_device,,1,0,0,0
access_product_device_user,access_product_device user,model_product_device,base.group_user,1,1,1,0
access_product_device_admin,access_product_device admin,model_product_device,base.group_system,1,1,1,1

access_product_brand_all,access_product_brand all,model_product_brand,,1,0,0,0
access_product_brand_user,access_product_brand user,model_product_brand,base.group_user,1,1,1,0
access_product_brand_admin,access_product_brand admin,model_product_brand,base.group_system,1,1,1,1

access_product_color_all,access_product_color all,model_product_color,,1,0,0,0
access_product_color_user,access_product_color user,model_product_color,base.group_user,1,1,1,0
access_product_color_admin,access_product_color admin,model_product_color,base.group_system,1,1,1,1

access_sale_order_template_all,access_sale_order_template all,sale_management.model_sale_order_template,,1,0,0,0
access_sale_order_template_user,access_sale_order_template user,sale_management.model_sale_order_template,base.group_user,1,1,1,0
access_sale_order_template_admin,access_sale_order_template admin,sale_management.model_sale_order_template,base.group_system,1,1,1,1

access_sale_order_template_line_all,access_sale_order_template_line all,sale_management.model_sale_order_template_line,,1,0,0,0
access_sale_order_template_line_user,access_sale_order_template_line user,sale_management.model_sale_order_template_line,base.group_user,1,1,1,0
access_sale_order_template_line_admin,access_sale_order_template_line admin,sale_management.model_sale_order_template_line,base.group_system,1,1,1,1
